WT2017,WT2018,WT2019,WT2020,WT2021,WT2022,WT2023
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
1631.2295365023012,1794.3524901525316,1973.7877391677848,2171.1665130845636,2388.28316439302,2627.1114808323223,2889.8226289155546
